frame,shoulder_x,shoulder_y,shoulder_visibility,hip_x,hip_y,hip_visibility,knee_x,knee_y,knee_visibility,ankle_x,ankle_y,ankle_visibility
382,0.449167937040329,0.12605643272399902,0.9999716877937317,0.4571852385997772,0.4440479874610901,0.99913090467453,0.4847497344017029,0.6799861192703247,0.9760115742683411,0.4676673710346222,0.9293619394302368,0.9874460697174072
383,0.4503363072872162,0.1265615075826645,0.999971330165863,0.4558522403240204,0.4433560073375702,0.9991338849067688,0.48501864075660706,0.678372323513031,0.9755549430847168,0.46756646037101746,0.9293172359466553,0.9873461723327637
384,0.45033127069473267,0.12441140413284302,0.999971330165863,0.455110102891922,0.4427872896194458,0.9991342425346375,0.4851246774196625,0.677000880241394,0.9753134846687317,0.46744075417518616,0.928875207901001,0.9874400496482849
385,0.4513136148452759,0.12344300746917725,0.9999679327011108,0.45666930079460144,0.44204655289649963,0.999060869216919,0.48515647649765015,0.6764276623725891,0.9745452404022217,0.4674466550350189,0.9287834167480469,0.9870783090591431
386,0.4516753554344177,0.12256431579589844,0.999966025352478,0.4561895430088043,0.44214197993278503,0.9990479946136475,0.4852439761161804,0.676063597202301,0.973849892616272,0.4674484431743622,0.9275694489479065,0.9867466688156128
387,0.4511418044567108,0.12146174162626266,0.9999668002128601,0.4553513526916504,0.44092005491256714,0.9990434646606445,0.4849074184894562,0.6747223734855652,0.9736852645874023,0.4674503207206726,0.9273151159286499,0.9864155054092407
388,0.4501343369483948,0.1213754415512085,0.999966025352478,0.4548787474632263,0.4405057430267334,0.9990414977073669,0.48442167043685913,0.6746461987495422,0.9735634922981262,0.4674140214920044,0.9273132681846619,0.9862092733383179
389,0.44947701692581177,0.1221550703048706,0.9999645352363586,0.4547160267829895,0.4410143196582794,0.9990178346633911,0.48420774936676025,0.6746604442596436,0.9730825424194336,0.4673837423324585,0.9273208975791931,0.9860110282897949
390,0.4455294907093048,0.12157575786113739,0.9999628663063049,0.4526759684085846,0.4399237036705017,0.998999297618866,0.48407885432243347,0.6744409203529358,0.9726175665855408,0.46738746762275696,0.9271103739738464,0.9860349893569946
391,0.44327178597450256,0.12423683702945709,0.9999620914459229,0.44908732175827026,0.4402463734149933,0.999000072479248,0.48415979743003845,0.6748925447463989,0.972011387348175,0.467413067817688,0.9275255799293518,0.9862202405929565
392,0.4406428635120392,0.13189546763896942,0.9999619722366333,0.4429404139518738,0.445639967918396,0.9990288615226746,0.4843430817127228,0.6788650155067444,0.9716834425926208,0.4673803150653839,0.9269742369651794,0.9863929152488708
393,0.4379236400127411,0.13860835134983063,0.9999622106552124,0.4342074692249298,0.45453912019729614,0.9990706443786621,0.48594024777412415,0.6815071105957031,0.9717293381690979,0.467394083738327,0.9277869462966919,0.9868112206459045
394,0.43339505791664124,0.15014389157295227,0.9999629855155945,0.420427143573761,0.46499279141426086,0.9991161823272705,0.4909575581550598,0.6840596795082092,0.9722222089767456,0.4676114022731781,0.928654670715332,0.9874194264411926
395,0.4321068227291107,0.16694770753383636,0.9999632239341736,0.4133496880531311,0.4791547954082489,0.9991579055786133,0.4955293834209442,0.687059760093689,0.971794068813324,0.4676770269870758,0.9303463101387024,0.9877458214759827
396,0.4286526143550873,0.19220001995563507,0.9999606013298035,0.4071134030818939,0.49611127376556396,0.9991874098777771,0.4997675120830536,0.6921467185020447,0.9703838229179382,0.4676892161369324,0.9312553405761719,0.9877066612243652
397,0.42320823669433594,0.2065991312265396,0.9999595880508423,0.40171483159065247,0.5118211507797241,0.9992445707321167,0.503587543964386,0.6913647055625916,0.970655083656311,0.4688723683357239,0.9312129020690918,0.988060474395752
398,0.41860756278038025,0.21604076027870178,0.9999599456787109,0.3968248665332794,0.5231799483299255,0.9993007183074951,0.5051030516624451,0.6937217116355896,0.9717419743537903,0.4706476628780365,0.9310792088508606,0.9886122345924377
399,0.41239914298057556,0.2288220226764679,0.9999613761901855,0.3914813697338104,0.5378473401069641,0.9993525743484497,0.5046486258506775,0.695317804813385,0.9732078313827515,0.47076430916786194,0.9325021505355835,0.9892269968986511
400,0.4036012589931488,0.24625270068645477,0.9999634623527527,0.3852103650569916,0.5539294481277466,0.9994046688079834,0.5060287714004517,0.6963039040565491,0.9752222895622253,0.470432847738266,0.9353709816932678,0.9899272918701172
401,0.3920319378376007,0.2653665244579315,0.9999659657478333,0.379284530878067,0.5697754621505737,0.9994564652442932,0.5060995817184448,0.6969155669212341,0.9771625399589539,0.4703883230686188,0.9364663362503052,0.9906173944473267
402,0.38153722882270813,0.27838829159736633,0.9999686479568481,0.3728491961956024,0.5820744633674622,0.9995072484016418,0.5055481791496277,0.6983824968338013,0.9791867733001709,0.4704095721244812,0.9379364848136902,0.9913561940193176
403,0.37291213870048523,0.2881772816181183,0.9999709725379944,0.36664268374443054,0.5929369926452637,0.9995538592338562,0.5053789019584656,0.6984402537345886,0.981019139289856,0.4704325497150421,0.9378893971443176,0.9920527935028076
404,0.36574414372444153,0.2984723150730133,0.9999726414680481,0.36165347695350647,0.6014876365661621,0.9995962977409363,0.5045197010040283,0.6975097060203552,0.9825159907341003,0.4705299437046051,0.9348381757736206,0.9926376342773438
405,0.35934412479400635,0.30190813541412354,0.9999741911888123,0.35945990681648254,0.6066125631332397,0.9996346831321716,0.5022865533828735,0.6967991590499878,0.9838005304336548,0.47060540318489075,0.9348116517066956,0.9931442141532898
406,0.35535117983818054,0.30746808648109436,0.9999756217002869,0.35853055119514465,0.614088237285614,0.9996697306632996,0.49996525049209595,0.6959806680679321,0.9848986864089966,0.4712996482849121,0.9336978197097778,0.9935848712921143
407,0.3498978614807129,0.31351909041404724,0.9999773502349854,0.35522356629371643,0.6208826899528503,0.999701201915741,0.49806180596351624,0.6945744752883911,0.9859762191772461,0.4720378816127777,0.9322261810302734,0.9939591288566589
408,0.34528684616088867,0.3179619610309601,0.9999786019325256,0.3511216342449188,0.628298282623291,0.9997296333312988,0.494820237159729,0.692318856716156,0.9870613813400269,0.4720629155635834,0.9301592111587524,0.9944093823432922
409,0.3415282964706421,0.3222983777523041,0.9999794960021973,0.34895408153533936,0.6356370449066162,0.999754786491394,0.49243155121803284,0.6907049417495728,0.9879549741744995,0.4720596671104431,0.9296455383300781,0.9947466254234314
410,0.33822569251060486,0.32870233058929443,0.9999799132347107,0.3444158136844635,0.6414389610290527,0.9997772574424744,0.4888431429862976,0.6888589859008789,0.9887768030166626,0.4722041189670563,0.9294199347496033,0.9950591325759888
411,0.3340112566947937,0.33399227261543274,0.9999800324440002,0.3404355049133301,0.6443251967430115,0.9997973442077637,0.48523780703544617,0.6869708299636841,0.989446222782135,0.47219064831733704,0.9294196367263794,0.9952526688575745
412,0.3349049985408783,0.332122266292572,0.9999804496765137,0.33924171328544617,0.6415862441062927,0.999815821647644,0.48430994153022766,0.6858506202697754,0.9900301694869995,0.4720012843608856,0.9294370412826538,0.9953768849372864
413,0.3351357877254486,0.3287043869495392,0.9999798536300659,0.33786267042160034,0.6397039294242859,0.9998315572738647,0.48238471150398254,0.685180127620697,0.9904331564903259,0.47195446491241455,0.9294507503509521,0.9953948855400085
414,0.33570605516433716,0.33100250363349915,0.9999802112579346,0.3371119797229767,0.6396456360816956,0.9998464584350586,0.48151835799217224,0.6848888993263245,0.9908480644226074,0.47190582752227783,0.929256021976471,0.9954334497451782
415,0.33810389041900635,0.32914847135543823,0.9999811053276062,0.33863791823387146,0.636820912361145,0.9998601078987122,0.48198434710502625,0.684933602809906,0.9912370443344116,0.4717501699924469,0.9298619031906128,0.9955147504806519
416,0.3384407162666321,0.32802456617355347,0.9999818801879883,0.3396705687046051,0.6350243091583252,0.9998722672462463,0.4827294647693634,0.6849705576896667,0.9917047619819641,0.4716542065143585,0.9299225807189941,0.9956427812576294
417,0.3466951251029968,0.3158593475818634,0.9999828338623047,0.34521037340164185,0.627660870552063,0.9998823404312134,0.4852217733860016,0.6851372122764587,0.9921026825904846,0.47146087884902954,0.9301908612251282,0.9957684874534607
418,0.3575807809829712,0.29518428444862366,0.9999837279319763,0.3520497977733612,0.6091863512992859,0.999891996383667,0.48803913593292236,0.6865500211715698,0.9925720691680908,0.4713127315044403,0.9313312768936157,0.9959673881530762
419,0.3708409368991852,0.27324217557907104,0.9999838471412659,0.3603690564632416,0.5900067090988159,0.9998990297317505,0.4930095374584198,0.6890599131584167,0.9929558038711548,0.47130438685417175,0.9322690963745117,0.9961303472518921
420,0.3850928544998169,0.24925002455711365,0.9999842047691345,0.3706165552139282,0.5639761090278625,0.9999054670333862,0.4968598783016205,0.6901968121528625,0.993347704410553,0.4708210825920105,0.932269275188446,0.9963436722755432
421,0.3989506959915161,0.2297760546207428,0.999984085559845,0.3825927972793579,0.5403310656547546,0.9999058842658997,0.49937281012535095,0.6908939480781555,0.9935986995697021,0.4706963002681732,0.9320508241653442,0.9965148568153381
422,0.410643607378006,0.21353936195373535,0.9999840259552002,0.3924928605556488,0.5228449702262878,0.9999015927314758,0.5007065534591675,0.6904815435409546,0.9936794638633728,0.47069281339645386,0.9287379384040833,0.9966298937797546
423,0.4243831932544708,0.19943591952323914,0.9999836087226868,0.40464404225349426,0.5036075115203857,0.999890923500061,0.5023148655891418,0.6900463104248047,0.9932560920715332,0.4706336259841919,0.9269420504570007,0.9965772032737732
424,0.43498456478118896,0.17825962603092194,0.9999815225601196,0.41447240114212036,0.4851272702217102,0.9998608827590942,0.5014248490333557,0.6938720941543579,0.9918352365493774,0.4704364538192749,0.9270392656326294,0.9961782693862915
425,0.4487704038619995,0.16252723336219788,0.9999803304672241,0.4268582761287689,0.46871867775917053,0.9998357892036438,0.5012504458427429,0.6943084001541138,0.9905819296836853,0.4702971279621124,0.9270853996276855,0.9958815574645996
426,0.45951133966445923,0.14945223927497864,0.9999804496765137,0.4361374080181122,0.4599701464176178,0.9998241662979126,0.5011110901832581,0.6922821402549744,0.9891522526741028,0.4703642427921295,0.9271727800369263,0.9954560995101929
427,0.4708317518234253,0.1370876133441925,0.9999802708625793,0.4486888349056244,0.4458814859390259,0.9997812509536743,0.49823805689811707,0.685701310634613,0.9879761338233948,0.46983984112739563,0.9280490279197693,0.9948979020118713
428,0.48070594668388367,0.12648895382881165,0.9999801516532898,0.45831823348999023,0.43896055221557617,0.9997370839118958,0.4925251305103302,0.6807597875595093,0.9866886138916016,0.469306081533432,0.9282524585723877,0.9943807125091553
429,0.4869326055049896,0.12294618040323257,0.9999785423278809,0.4654010236263275,0.4385507106781006,0.9996963143348694,0.4884709119796753,0.6797903180122375,0.9854444265365601,0.46923622488975525,0.9270866513252258,0.9939666390419006
430,0.491834819316864,0.12232974171638489,0.9999769926071167,0.4714033901691437,0.4413941502571106,0.9996517300605774,0.48727279901504517,0.6803193092346191,0.9846141338348389,0.46784913539886475,0.9292288422584534,0.9937268495559692
431,0.4979099929332733,0.12184131890535355,0.9999741315841675,0.4683597683906555,0.4393171966075897,0.9996216297149658,0.48756691813468933,0.6796082854270935,0.9836102724075317,0.4668309986591339,0.931272566318512,0.9936348795890808
432,0.5025622844696045,0.1241622343659401,0.9999677538871765,0.47145912051200867,0.4404155910015106,0.9995507597923279,0.4888790547847748,0.6769989728927612,0.9789482951164246,0.46602922677993774,0.9320057034492493,0.9919123649597168
433,0.5068424940109253,0.12736333906650543,0.9999648332595825,0.47313886880874634,0.44081053137779236,0.9993738532066345,0.4942326545715332,0.6774606108665466,0.9767851233482361,0.46606484055519104,0.9330907464027405,0.9910136461257935
434,0.512251615524292,0.13072942197322845,0.9999645352363586,0.47421562671661377,0.44133496284484863,0.9992828965187073,0.4956040382385254,0.6809918284416199,0.976897120475769,0.4666249454021454,0.9349046945571899,0.9896390438079834
435,0.519415020942688,0.1338219940662384,0.9999638199806213,0.4771660566329956,0.4420764744281769,0.9992254972457886,0.4955202043056488,0.6809645295143127,0.9766004085540771,0.46699780225753784,0.9311206340789795,0.9877806901931763
436,0.5271710753440857,0.1365351676940918,0.999966025352478,0.48087093234062195,0.4391748011112213,0.9992709755897522,0.49505290389060974,0.6802680492401123,0.9779882431030273,0.46704187989234924,0.9316978454589844,0.9880290627479553
437,0.5330141186714172,0.15426065027713776,0.9999684691429138,0.482821524143219,0.43884578347206116,0.9993285536766052,0.4950069189071655,0.6796063184738159,0.979674756526947,0.46708059310913086,0.931681215763092,0.988702654838562
438,0.544533908367157,0.17254026234149933,0.9999699592590332,0.484468936920166,0.439538836479187,0.9993736743927002,0.49619776010513306,0.674379825592041,0.980888307094574,0.4670235216617584,0.926426351070404,0.9889640808105469
439,0.5640078186988831,0.18369333446025848,0.999971866607666,0.4885615408420563,0.44083788990974426,0.9994220733642578,0.49685731530189514,0.6746493577957153,0.9823900461196899,0.46698060631752014,0.9274900555610657,0.9896902441978455
440,0.583757221698761,0.2060961276292801,0.9999673366546631,0.49495992064476013,0.4412391483783722,0.9993968605995178,0.5027697086334229,0.6738324165344238,0.9831477403640747,0.4680682122707367,0.9204610586166382,0.989770770072937
441,0.5969358682632446,0.22933827340602875,0.9999564290046692,0.4983191192150116,0.45477116107940674,0.999329149723053,0.5216972827911377,0.6800956130027771,0.9840620756149292,0.4704548418521881,0.9188069105148315,0.9900708794593811
442,0.6102825403213501,0.257022887468338,0.9999368786811829,0.5011919736862183,0.469920814037323,0.9991800785064697,0.5448060631752014,0.6851621866226196,0.9849491119384766,0.47837311029434204,0.9162154793739319,0.9901377558708191
443,0.6231862902641296,0.29260602593421936,0.999850332736969,0.5049953460693359,0.48586001992225647,0.9987945556640625,0.5659144520759583,0.6881608366966248,0.9858450293540955,0.4957926571369171,0.8940368294715881,0.9902288317680359
444,0.6353757977485657,0.3303978443145752,0.9997838735580444,0.50851970911026,0.5020681023597717,0.9985753893852234,0.5851833820343018,0.6905368566513062,0.9865047335624695,0.5273257493972778,0.8912234306335449,0.9903976321220398
445,0.6384727954864502,0.3699274957180023,0.9997498989105225,0.507732629776001,0.5153315663337708,0.9983617663383484,0.5914703011512756,0.6972004175186157,0.9867032766342163,0.5420363545417786,0.8967770338058472,0.9898279905319214
446,0.645246684551239,0.4077378809452057,0.9997022151947021,0.5080517530441284,0.5284068584442139,0.9980165362358093,0.6001355648040771,0.6997625231742859,0.9844883680343628,0.544390082359314,0.8998687863349915,0.9848135113716125
447,0.6510754227638245,0.4524799585342407,0.9996808171272278,0.5111297965049744,0.5428805351257324,0.9978496432304382,0.6075285077095032,0.7052591443061829,0.9837894439697266,0.5486754179000854,0.9015225172042847,0.9822735786437988
448,0.6542112231254578,0.48105865716934204,0.9996887445449829,0.5111377239227295,0.5516526103019714,0.9979508519172668,0.6086577773094177,0.7129053473472595,0.9844956994056702,0.5487074255943298,0.9022293090820312,0.982928991317749
449,0.6582230925559998,0.5071272850036621,0.9996626973152161,0.5133444666862488,0.5650345087051392,0.9979840517044067,0.6130289435386658,0.714033842086792,0.9846596121788025,0.5540818572044373,0.901656448841095,0.9833147525787354
450,0.6627747416496277,0.5330122113227844,0.9996237754821777,0.5157529711723328,0.5708320736885071,0.9981093406677246,0.6151425242424011,0.7166133522987366,0.984693169593811,0.5572565793991089,0.8943740129470825,0.9832755923271179
